structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
2G8Y,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,770,2.15,87272.08,5.02,75.52,"1.8M ammonium sulfate, 0.1M sodium acetate, pH 5.6, VAPOR DIFFUSION, HANGING DROP, temperature 302K",5.6,,2D
2G8Z,SIGNALING PROTEIN,X-RAY DIFFRACTION,Protein,364,2.5,42746.87,2.72,54.83,"25mM TRIS-HCL, 50mM NACL, 19% ETHANOL , pH 7.8, VAPOR DIFFUSION, HANGING DROP, temperature 298.0K",7.8,,2D
2G91,RNA,X-RAY DIFFRACTION,RNA,18,1.5,5899.92,2.08,40.88,,,,4D
2G92,RNA,X-RAY DIFFRACTION,RNA,24,1.61,7656.71,1.95,36.92,"Final droplet composition: 0.5 mM oligonucleotide, 5% MPD, 20 mM sodium cacodylate, pH 5.5, 10 mM cobalt hexamine, 20 mM LiCl and 10 mM MgCl2., VAPOR DIFFUSION, HANGING DROP, temperature 291K",5.5,2006,4D
2G93,METAL BINDING PROTEIN,X-RAY DIFFRACTION,Protein,345,1.9,40780.76,2.64,53.42,"0.1M MES, PEG monomethyl ether 550, 0.1M ZnSO4, pH 6.5, VAPOR DIFFUSION, temperature 298K",6.5,,2D
2G94,HYDROLASE,X-RAY DIFFRACTION,Protein,1556,1.86,175886.62,2.87,57.07,"Apo enzyme crystal was obtained at 15% PEG 8000, PH 6.5 in Sodium Cacodylate buffer. The apo enzyme crystal was soaked in concentrated inhibitor solution to make the enzyme/inhibitor complex crystal for X-ray data collection, VAPOR DIFFUSION, HANGING DROP, temperature 290K",6.5,2006,2D
2G95,TRANSFERASE,X-RAY DIFFRACTION,Protein,982,1.9,111025.38,2.32,47.06,"0.1M HEPES-NaOH at pH 7.2, 13-16% PEG3350, and 4-7% t-butanol, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.2,2006,2D
2G96,TRANSFERASE,X-RAY DIFFRACTION,Protein,982,2.9,111695.83,2.29,46.37,"0.1M HEPES-NaOH (pH 7.5), 16% PEG3350, and 0.2M MgCl2, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2G97,TRANSFERASE,X-RAY DIFFRACTION,Protein,982,2.9,111808.39,2.32,47,"0.1M HEPES-NaOH (pH 7.5), 16% PEG3350, 0.2M MgCl2, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2G98,STRUCTURAL PROTEIN,X-RAY DIFFRACTION,Protein,346,2.2,41129.7,2.87,57.12,"Several crystals, ~0.15 x 0.15 x 0.5 mm from the lens tissue extract were transferred to PBS buffer with 25% (v/v) glycerol and flash cooled in 100 K nitrogen stream for measurements.",,2000,2D
2G99,STRUCTURAL PROTEIN/DNA BINDING PROTEIN,X-RAY DIFFRACTION,Protein,636,1.9,70241.9,2.23,44.9,"20% PEG 4000, 10% isopropanol, 0.1M HEPES, pH7.5 , VAPOR DIFFUSION, HANGING DROP, temperature 298.0K",7.5,,2D
2G9A,STRUCTURAL PROTEIN/DNA BINDING PROTEIN,X-RAY DIFFRACTION,Protein,321,2.7,35306.11,2.67,53.85,"20% PEG, 0.2M ammonium acetate, 100mM HEPES, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,,2D
2G9B,METAL BINDING PROTEIN,SOLUTION NMR,Protein,263,,30173.17,,,,,2006,2D
2G9C,RNA,X-RAY DIFFRACTION,RNA,67,1.7,23625.34,2.25,45.35,,,2006,4D
2G9D,HYDROLASE,X-RAY DIFFRACTION,Protein,350,3,40783.54,2.84,56.69,"100 mM MOPS, 2880 mM Potassium Acetate, 5 mM DDT, pH 7.0, Microbatch, temperature 291K",7,,2D
2G9E,DNA BINDING PROTEIN,X-RAY DIFFRACTION,Protein,70,1.8,7964.94,1.9,35.1,"30% PEG 400, 0.1M MES PH 6.5, 2MM DTT, 0.5M AMMONIUM ACETATE        , pH 6.50, VAPOR DIFFUSION, HANGING DROP, temperature 295K",6.5,2006,2D
2G9F,HYDROLASE,X-RAY DIFFRACTION,Protein,201,1.9,23177.2,2.02,39.19,"14-16% PEG 8000, 100 mM Tris-HCl, pH 8.5, 120 mM MgCl2 and 10 mM DTT, VAPOR DIFFUSION, HANGING DROP, temperature 291K",8.5,2006,2D
2G9G,HYDROLASE,X-RAY DIFFRACTION,Protein,221,2,25601.31,1.93,36.12,"1.6 M Li2SO4 and 100 mM Hepes, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 291K",7,2006,2D
2G9H,IMMUNE SYSTEM,X-RAY DIFFRACTION,Protein,603,2,70569.57,3.93,68.67,"10% dioxane, 1.2 mM (NH4)2SO4 and 100 mM Hepes pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2G9I,LIGASE,X-RAY DIFFRACTION,Protein,498,2.5,54966.04,2.13,42.24,"30% PEG 2K MME, pH 5.0, VAPOR DIFFUSION, SITTING DROP, temperature 291K",5,2007,2D
2G9J,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,140,,16174.83,,,,,2006,2D
2G9K,HORMONE/GROWTH FACTOR,X-RAY DIFFRACTION,Protein,254,1.85,28239.58,2.14,42.64,"CRYSTALLIZATION CONDITIONS: CRYSTALS OF RECOMBINANT WT TTR WERE        OBTAINED FROM PROTEIN SOLUTIONS AT 5 MG/ML (IN 100 MM KCL, 100        MM PHOSPHATE [PH 7.4], 1 M AMMONIUM SULFATE) EQUILIBRATED             AGAINST 2 M AMMONIUM SULFATE IN HANGING DROP EXPERIMENTS. THE         TTR LIGAND COMPLEXES WERE PREPARED FROM CRYSTALS SOAKED FOR 2         WEEKS WITH A 10-FOLD MOLAR EXCESS , pH 7.00, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7,2004,2D
2G9L,ANTIBIOTIC,SOLUTION NMR,Protein,37,,3755.49,,,,,2007,2D
2G9N,HYDROLASE,X-RAY DIFFRACTION,Protein,442,2.25,50174.63,2.14,42.56,"20% PEG3350, 200 mM Ammonium Nitrate, 500 mM NaCl, pH 7.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",7.5,2010,2D
2G9O,HYDROLASE,SOLUTION NMR,Protein,90,,9873.03,,,,,2006,2D
2G9P,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,26,,2912.61,,,,,2006,2D
2G9Q,TRANSFERASE,X-RAY DIFFRACTION,Protein,842,2.5,97937.38,2.49,50.66,"BES, EDTA, pH 6.7, SMALL TUBES, temperature 287K",6.7,2006,2D
2G9R,TRANSFERASE,X-RAY DIFFRACTION,Protein,842,2.07,97784.67,2.45,49.88,"BES, EDTA, pH 6.7, SMALL TUBES, temperature 287K",6.7,2006,2D
2G9T,VIRAL PROTEIN,X-RAY DIFFRACTION,Protein,3648,2.1,390460.19,2.67,54.02,"1.8M NaCl, MES pH6.5, 0.1M (Na)H2PO4, VAPOR DIFFUSION, HANGING DROP, temperature 291K",6.5,2006,2D
2G9U,TRANSFERASE,X-RAY DIFFRACTION,Protein,842,2.15,97974.61,2.46,50.09,"BES, EDTA, pH 6.7, SMALL TUBES, temperature 287K",6.7,2006,2D
2G9V,TRANSFERASE,X-RAY DIFFRACTION,Protein,842,2.15,97856.44,2.47,50.18,"BES, EDTA, pH 6.7, SMALL TUBES, temperature 287K",6.7,2006,2D
2G9W,DNA BINDING PROTEIN,X-RAY DIFFRACTION,Protein,276,1.8,30893.98,2.4,48.67,"1.6M sodium chloride, 50mM magnesium chloride, 100mM sodium citrate, pH 5.6, VAPOR DIFFUSION, HANGING DROP, temperature 291K",5.6,2009,2D
2G9X,transferase/Cell cycle,X-RAY DIFFRACTION,Protein,1122,2.5,129269.56,2.91,57.76,"ammonium sulphate, potassium chloride, Hepes, VAPOR DIFFUSION, HANGING DROP, temperature 277K, pH 7.00",7,2006,2D
2G9Y,HYDROLASE,X-RAY DIFFRACTION,Protein,898,2,94909.16,3.21,61.7,"2.0M ammonium sulfate, 100mM Tris, 10mM magnesium chloride, 0.01mM zinc chloride, pH 9.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",9.5,2006,2D
2G9Z,TRANSFERASE,X-RAY DIFFRACTION,Protein,696,1.96,80871.8,1.99,38.25,"17.5% PEG4000, 0.2M Magnesium chloride, 0.1M Tris, 10% Glycerol, Protein incubated with Thiamin and AMP-PNP, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,2008,2D
2GA0,IMMUNE SYSTEM,X-RAY DIFFRACTION,Protein,1448,2.7,148829.38,2.39,48.5,"28% (w/v) polyethylene glycol (PEG), 80 mM Tris HCl, 15% (v/v) glycerol, 100 mM NiCl2, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",8.5,2006,2D
2GA1,UNKNOWN FUNCTION,X-RAY DIFFRACTION,Protein,212,2,24162.55,2.8,50.6,"20.0% Glycerol, 0.16M Mg(oAc)2, 16.0% PEG-8000, 0.1M Cacodylate, pH 6.5, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 277K",6.5,,2D
2GA2,HYDROLASE,X-RAY DIFFRACTION,Protein,369,1.95,41870.52,2.71,54.61,,,2006,2D
2GA3,HYDROLASE,X-RAY DIFFRACTION,Protein,898,2.2,94879.18,3.21,61.7,"2.0M ammonium sulfate, 100mM Tris, 10mM magnesium chloride, 0.01mM zinc chloride, pH 9.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",9.5,2006,2D
2GA4,TOXIN,X-RAY DIFFRACTION,Protein,647,1.8,73698.41,2.48,50.33,"4 M sodium formate, 0.1 M 2-morpholinoethanesulfonic acid, 50 mM 3-(1-pyridino)-1-propanesulfonate, 3% ethylene glycol, pH 6.0, VAPOR DIFFUSION, HANGING DROP, temperature 294K",6,2006,2D
2GA5,CHAPERONE,SOLUTION NMR,Protein,123,,13795.34,,,,,2004,2D
2GA6,VIRAL PROTEIN,X-RAY DIFFRACTION,Protein,3648,2.7,390460.19,2.7,54.38,"NaCl, MES, Na(K)H2PO4, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 291K",6.5,2006,2D
2GA7,HYDROLASE,SOLUTION NMR,Protein,90,,9936.58,,,,,2006,2D
2GA8,UNKNOWN FUNCTION,X-RAY DIFFRACTION,Protein,359,1.77,42357.44,2.08,40.91,"30% PEG 5000MME  0.2M Ammonium sulfate, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 298K",6.5,2007,2D
2GA9,TRANSFERASE,X-RAY DIFFRACTION,Protein,766,2.3,90104.45,2.41,49.01,"20% PEG 4000, 0.240 M CaCl2, 5% glycerol, pH 8.7, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8.7,2006,2D
2GAA,UNKNOWN FUNCTION,X-RAY DIFFRACTION,Protein,359,1.95,41092.7,2.07,40.7,"PEG 5000MME   ammonium sulfate, pH 6.5,VAPOR DIFFUSION, HANGING DROP, temperature 298K",6.5,2007,2D
2GAB,HORMONE/GROWTH FACTOR,X-RAY DIFFRACTION,Protein,254,1.85,28170.69,2.22,44.71,"CRYSTALLIZATION CONDITIONS: CRYSTALS OF RECOMBINANT WT TTR WERE        OBTAINED FROM PROTEIN SOLUTIONS AT 5 MG/ML (IN 100 MM KCL, 100        MM PHOSPHATE [PH 7.4], 1 M AMMONIUM SULFATE) EQUILIBRATED             AGAINST 2 M AMMONIUM SULFATE IN HANGING DROP EXPERIMENTS. THE          TTR LIGAND COMPLEXES WERE PREPARED FROM CRYSTALS SOAKED FOR 2         WEEKS WITH A 10-FOLD MOLAR EXCESS , PH 7.00, VAPOR DIFFUSION,         HANGING DROP, TEMPERATURE 298K   , VAPOR DIFFUSION, HANGING DROP",7,2004,2D
2GAC,HYDROLASE,X-RAY DIFFRACTION,Protein,590,2.1,64399.38,2.16,32,pH 7.5,7.5,1998,2D
2GAE,HYDROLASE,X-RAY DIFFRACTION,Protein,346,2.5,38273.66,4.5,72.65,"10 % PEG 8000, 100 mM sodium acetate, 10 mM magnesium chloride & 360 mM sodium chloride, pH 4.2, VAPOR DIFFUSION, HANGING DROP, temperature 277K",4.2,2006,2D
2GAF,TRANSFERASE,X-RAY DIFFRACTION,Protein,766,2.4,89446.76,2.35,47.68,"20% PEG 4000, 0.24 M CaCl2, 5% glycerol, pH 8.7, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8.7,2006,2D
2GAG,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1679,1.85,183334.31,2.64,53.44,"17% PEG 20000, 0.1M Tris, 0.04M sodium fuorate and 0.01M sodium sulfite., pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 296K",8.5,2006,2D
2GAH,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1679,2,184456.97,2.32,46.87,"18% PEG 20000, 0.1M Tris, 0.04M sodium fuorate and 0.1M sodium chloride., pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 296K",8.5,2006,2D
2GAI,ISOMERASE,X-RAY DIFFRACTION,Protein,1266,1.7,145613.88,2.82,56.34,"33% Jeffamine M-600, 100 mM sodium citrate/HCl, pH 4.8, VAPOR DIFFUSION, HANGING DROP, temperature 291K",4.8,2006,2D
2GAJ,ISOMERASE,X-RAY DIFFRACTION,Protein,1266,1.95,145613.88,2.82,56.32,"34 % Jeffamine M-600, 100 mM MES/NaOH, 64 mM Sodium Citrate, VAPOR DIFFUSION, HANGING DROP, temperature 291K",6,2006,2D
2GAK,TRANSFERASE,X-RAY DIFFRACTION,Protein,782,2,91082.27,2.8,56,"20% PEG 4000, 0.1M glycine pH=9.0, 0.6M lithium chloride, 3.3% 1,2,3 heptanetriol, VAPOR DIFFUSION, HANGING DROP, temperature 298K",9,2006,2D
2GAL,LECTIN,X-RAY DIFFRACTION,Protein,270,2,30292.01,2.2,43,"CRYSTALS WERE GROWN USING THE HANGING DROP METHOD FROM DROPS CONTAINING 9 MG/ML PROTEIN AT PH 8.1 IN 50 MM SODIUM PHOSPHATE BUFFER, 0.3 M SODIUM CHLORIDE, 20 MM IMIDAZOLE, 8.5% PEG 3350 AND 25 MM GALACTOSE. DROPS WERE EQUILIBRATED AGAINST RESERVOIRS CONTAINING 50 MM SODIUM PHOSPHATE BUFFER, 0.3 M SODIUM CHLORIDE, 20 MM IMIDAZOLE, 17% PEG 3350 AND 50 MM GALACTOSE., vapor diffusion - hanging drop",8.1,1998,2D
2GAM,TRANSFERASE,X-RAY DIFFRACTION,Protein,1564,2.7,182885.17,3.1,59.8,"20% PEG 4000, 0.1M glycine pH=9.0, 0.6M lithium chloride, 3.3% 1,2,3 heptanetriol, 20mM Galb1,3GalNAc, VAPOR DIFFUSION, HANGING DROP, temperature 298K",9,2006,2D
2GAN,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,380,2.1,47056.81,2.35,47.66,"10 mM Tris (pH 7.5), 16% PEG3350, 350 mM ammonium sulfate, and 5 mM DTT., VAPOR DIFFUSION, HANGING DROP, temperature 291K",7.5,,2D
2GAO,PROTEIN TRANSPORT,X-RAY DIFFRACTION,Protein,416,2,47303.52,2.35,47.71,"30% PEG8000, 0.2M ammonium sulfate, vapor diffusion, sitting drop, temperature 291K",,,2D
2GAQ,TRANSFERASE,SOLUTION NMR,Protein,100,,12101.87,,,,,2006,2D
2GAR,PURINE BIOSYNTHESIS,X-RAY DIFFRACTION,Protein,212,1.8,23303.19,2.2,44,"CRYSTAL GREW FROM A SOLUTION OF 2%(V/V) 15% (W/V) PEG 1500, PH 3.5",3.5,1998,2D
2GAS,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,614,1.6,68601.77,2.33,47.27,"1.4M sodium citrate, 0.1M HEPES,  2% Pluronic F-68, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.5,2006,2D
2GAT,TRANSCRIPTION/DNA,SOLUTION NMR,Protein#DNA,98,,17416.67,,,,,1997,3D
2GAU,TRANSCRIPTION,X-RAY DIFFRACTION,Protein,232,1.9,26316.42,2.41,49.02,"0.1M succinic acid, 15% PEG 3350   , pH 7.0, VAPOR DIFFUSION, SITTING DROP, temperature 291K",7,,2D
2GAW,HYDROLASE,X-RAY DIFFRACTION,Protein,590,2.2,64395.3,2.16,32,pH 7.5,7.5,1998,2D
2GAX,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,270,1.8,30665.43,2.36,47.82,"0.1M Ammonium sulphate, 0.1M Tris, 25%P3350, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",8.5,,2D
2GAZ,IMMUNE SYSTEM,X-RAY DIFFRACTION,Protein,384,2.61,46853.63,2.81,56.19,"20% Peg 4000, 0.1M sodium citrate, 10% n-propanol, pH 5.5, VAPOR DIFFUSION, SITTING DROP, temperature 277.0K",5.5,2006,2D
2GB0,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,778,1.85,88224.6,2.16,43.13,"PHOSPHATE, VAPOR DIFFUSION, SITTING DROP AT 298K, pH 6.70",6.7,1999,2D
2GB1,IMMUNOGLOBULIN BINDING PROTEIN,SOLUTION NMR,Protein,56,,6201.78,,,,,1991,2D
2GB2,ELECTRON TRANSPORT,X-RAY DIFFRACTION,Protein,105,1.25,11528.65,1.86,33.99,"2.67 M sodium phosphate, 80:20 monobasic:dibasic,  covered with mineral oil, pH 4.3, EVAPORATION, temperature 293K",4.3,2006,2D
2GB3,TRANSFERASE,X-RAY DIFFRACTION,Protein,2454,2.5,283076.47,2.02,39.03,"35.0% 2-propanol, 0.1M Acetate, pH 4.5, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 277K",4.5,,2D
2GB4,TRANSFERASE,X-RAY DIFFRACTION,Protein,504,1.25,58941.52,2.43,48.98,"5.0% Glycerol, 19.0% iso-Propanol, 19.0% PEG-4000, 0.1M Citrate, pH 5.6, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 293K",5.6,,2D
2GB5,HYDROLASE,X-RAY DIFFRACTION,Protein,538,2.3,63348.03,2.36,47.44,"9.975% PEG MME 5000, 0.05M Acetic Acid, 0.052M Citrate_Na3, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 277K",,,2D
2GB7,hydrolase/DNA,X-RAY DIFFRACTION,Protein#DNA,1256,1.7,154704.31,2.32,47.06,"0.4M (NH4)H2PO4, pH 4.1, VAPOR DIFFUSION, SITTING DROP, temperature 294K",4.1,2006,3D
2GB8,OXIDOREDUCTASE/ELECTRON TRANSPORT,SOLUTION NMR,Protein,402,,46834.08,,,,,2006,2D
2GB9,DNA,X-RAY DIFFRACTION,DNA,12,1.7,5191.47,2.35,47.6,"SODIUM CACODYLATE pH7.0, SrCl2, SPERMINE, MPD, SITTING DROP VAPOUR DIFFUSION AT 291K, VAPOR DIFFUSION, SITTING DROP",7,2006,1D
2GBA,ELECTRON TRANSPORT,X-RAY DIFFRACTION,Protein,105,0.92,11592.2,1.87,34.07,"3.0 M sodium phosphate  90:10 monobasic:dibasic  covered drop in mineral oil, pH 4.3, EVAPORATION, temperature 293K",4.3,2006,2D
2GBB,ISOMERASE,X-RAY DIFFRACTION,Protein,624,2.1,72871.23,2.64,53.37,"Well solution: 1.5-1.6 M ammonium sulfate, 0.1 M citrate/phosphate buffer pH 4.2. Protein solution: 5 mg/ml in 0.025 M Tris ph 7.5, 0.0005 M EDTA, 0.0005 M DTT, 0.1 M sodium chloride. Drops: 1:1 well:protein., VAPOR DIFFUSION, HANGING DROP, temperature 298K",4.2,2008,2D
2GBC,HYDROLASE,X-RAY DIFFRACTION,Protein,1460,2.8,170887.23,4.46,72.44,"pH 5, VAPOR DIFFUSION, temperature 290K",5,2006,2D
2GBF,HYDROLASE,X-RAY DIFFRACTION,Protein,1460,3.1,168924.52,4.46,72.39,"2.8 M ammonium sulfate and 100mM sodium acetate, pH 4.2, VAPOR DIFFUSION, HANGING DROP, temperature 290K",4.2,2006,2D
2GBG,HYDROLASE,X-RAY DIFFRACTION,Protein,1460,3,169034.59,4.41,72.12,"2.8 M ammonium sulfate and 100mM sodium acetate, pH 4.2, VAPOR DIFFUSION, HANGING DROP, temperature 290K",4.2,2006,2D
2GBH,RNA,SOLUTION NMR,RNA,24,,7637.67,,,,,2004,4D
2GBI,HYDROLASE,X-RAY DIFFRACTION,Protein,1460,3.3,169068.59,4.48,72.54,"2.8 M ammonium sulfate and 100mM sodium acetate, pH 4.2, VAPOR DIFFUSION, HANGING DROP, temperature 290K",4.2,2006,2D
2GBJ,PROTEIN BINDING,X-RAY DIFFRACTION,Protein,168,1.35,18066.49,1.74,29.17,"27-32% PEG 4000, 50 mM Sodium Cacodylate, pH 5.9, VAPOR DIFFUSION, HANGING DROP, temperature 279.15K",5.9,2006,2D
2GBK,PROTEIN BINDING,X-RAY DIFFRACTION,Protein,332,1.99,37438.95,1.89,35,"27-32% PEG 6000, 4-12% Acetone, 50 mM Sodium Cacodylate, pH 5.9, VAPOR DIFFUSION, HANGING DROP, temperature 293.15K",5.9,2006,2D
2GBL,"CIRCADIAN CLOCK PROTEIN, TRANSFERASE",X-RAY DIFFRACTION,Protein,3114,2.8,355468.41,2.64,53.45,"sodium formate, glycerol, pH 4, evaporation recrystallization, temperature 291K, pH 4.0, VAPOR DIFFUSION, HANGING DROP, temperature 291.0K",4,2006,2D
2GBM,PROTEIN BINDING,X-RAY DIFFRACTION,Protein,336,1.55,36357.74,2.07,40.58,"25-30% PEG 4000, 50 mM Sodium Cacodylate, pH 5.5, VAPOR DIFFUSION, HANGING DROP, temperature 293.15K, pH 5.50",5.5,2006,2D
2GBN,PROTEIN BINDING,X-RAY DIFFRACTION,Protein,84,1.6,9033.24,1.87,34.1,"25-30% PEG 4000, 50 mM Sodium Cacodylate, pH 5.5, VAPOR DIFFUSION, HANGING DROP, temperature 279.15K",5.5,2006,2D
2GBO,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,208,2.2,24328.25,2.51,51.09,"35% (v/v) 2-methyl-2,4-pentanediol, 0.1 M HEPES, 0.2 M NaCl, pH 7.5, VAPOR DIFFUSION, SITTING DROP, temperature 291K",7.5,,2D
2GBP,PERIPLASMIC BINDING PROTEIN,X-RAY DIFFRACTION,Protein,309,1.9,33627.86,2.16,42.96,,,1988,2D
2GBQ,COMPLEX (SIGNAL TRANSDUCTION/PEPTIDE),SOLUTION NMR,Protein,86,,9651.97,,,,,1997,2D
2GBR,PROTEIN BINDING,X-RAY DIFFRACTION,Protein,243,2,28987.98,2.05,39.98,"24-30% PEG 4000, 50-80 mM Cadmium Chloride, 100 mM Sodium Acetate, pH 3.9, VAPOR DIFFUSION, HANGING DROP, temperature 293.15K",3.9,2006,2D
2GBS,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,145,,16284.74,,,,,2009,2D
2GBT,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,612,1.7,63311.63,2.33,47.22,"18% PEG8000, 50mM TRIS-HCL, 50mM NaAc, 1mM EDTA, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 291K",7.5,2007,2D
2GBU,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,612,2,62797.2,2.27,45.92,"25% PEG4000, 0.1M Na Cacodylate, 50mM NaAc, 1mM EDTA, 1mM NaN3, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 291K",6.5,2007,2D
2GBV,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1530,2,158282.55,3.86,68.13,"2.8M Ammonium Sulphate, 50mM NaAc, 0.1M TRIS-HCl, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 291K",7.5,2007,2D
2GBW,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1884,1.7,216260.69,2.68,54.19,"20% PEG3350, 1.0 M Sodium Chloride, 0.037M Zinc Chloride, pH 6.8, VAPOR DIFFUSION, HANGING DROP, temperature 277.15K",6.8,2007,2D
2GBX,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1884,2.8,217216,2.64,53.45,"20% PEG3350, 1.0 M Sodium Chloride, 0.037M Zinc Chloride, pH 6.8, VAPOR DIFFUSION, HANGING DROP, temperature 277.15K, pH 6.80",6.8,2007,2D
2GBY,TRANSCRIPTION,X-RAY DIFFRACTION,Protein,776,2.9,93270.1,3.77,67.4,"3M ammonium sulfate and 1M sodium acetate, pH 4.7, VAPOR DIFFUSION, HANGING DROP, temperature 298K",4.7,,2D
2GBZ,HYDROLASE,X-RAY DIFFRACTION,Protein,194,2.3,21829.64,2.35,47.62,"Tris 0.1M pH 8.5, MgCl2 0.24M, PEG4KMME 25%, pH 6.8, LIQUID DIFFUSION, temperature 295K",6.8,2006,2D
2GC0,ISOMERASE,X-RAY DIFFRACTION,Protein,376,2,43409.61,2.13,42.19,"0.1 M tri sodium citrate pH 6.5, 30% polyethylene glycol 4000 and 10% isopropanol, VAPOR DIFFUSION, HANGING DROP, temperature 290K",6.5,2006,2D
2GC1,ISOMERASE,X-RAY DIFFRACTION,Protein,376,1.95,43477.08,2.51,50.98,"0.05 M ammonium sulphate, 0.1 M sodium acetate pH 4.6, 20% PEG monoethyl ether 2000, 5 mM D-sorbitol 6-phosphate, 5mM ZnCl2, VAPOR DIFFUSION, HANGING DROP, temperature 290K",4.6,2006,2D
2GC2,ISOMERASE,X-RAY DIFFRACTION,Protein,376,2.1,43407.64,2.25,45.4,"0.1 M ammonium sulphate, 0.1 M sodium acetate trihydrate pH 4.6 and 20% PEG monoethyl ether 2000, 5mM ZnCl2, 50mM fructose 6-phosphate , VAPOR DIFFUSION, HANGING DROP, temperature 290K",4.6,2006,2D
2GC3,ISOMERASE,X-RAY DIFFRACTION,Protein,376,2.1,43407.64,2.28,45.99,"0.05 M ammonium sulphate, 0.1 M sodium acetate pH 4.6, 20% PEG monoethyl ether 2000, 5mM ZnCl2, 5mM mannose 6-phosphate, VAPOR DIFFUSION, HANGING DROP, temperature 290K",4.6,2006,2D
2GC4,"Oxidoreductase, Electron transport",X-RAY DIFFRACTION,Protein,3076,1.9,340572.06,2.89,57.42,"2.3-2.6M Sodium/potassium phosphate, pH 5.5, VAPOR DIFFUSION, SITTING DROP, temperature 295K",5.5,,2D
2GC5,LIGASE,X-RAY DIFFRACTION,Protein,428,1.85,46905.14,2.09,41.27,"50 mM acetate and 16-24% PEG4000, pH 5.3, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5.3,2006,2D
2GC6,LIGASE,X-RAY DIFFRACTION,Protein,428,1.9,46763.05,2.1,41.52,"50 mM acetate and 16-24% PEG4000, pH 5.3, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5.3,2006,2D
2GC7,"Oxidoreductase, Electron transport",X-RAY DIFFRACTION,Protein,3076,1.9,340317.91,2.89,57.45,"2.3-2.6M sodium/potassium phosphate, pH 5.5, VAPOR DIFFUSION, SITTING DROP, temperature 295K",5.5,,2D
2GC8,TRANSFERASE,X-RAY DIFFRACTION,Protein,1156,2.2,129132.75,2.24,45.04,"25% PEG 4000, 100 mM Sodium Acetate pH 5.1, 10% Glycerol, VAPOR DIFFUSION, HANGING DROP, temperature 291K",5.1,2006,2D
2GC9,LYASE,X-RAY DIFFRACTION,Protein,358,1.7,45279.96,2.16,42.69,"2.4M (NH4)2SO4, 0.1M Citrate pH 4.0, VAPOR DIFFUSION,SITTING DROP,NANODROP, temperature 277K",4,,2D
2GCA,LIGASE,X-RAY DIFFRACTION,Protein,428,2.4,46639.99,2.16,43.12,"40 mM acetate buffer, 4% PEG4000, pH 5.3, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5.3,2006,2D
